word,part_of_speech,topic
early,adj & adv,
earn,v,Work and Jobs
east,"n, adj & adv",The Natural World
easy,adj,
eat,v,Food and Drink
egg,n,Food and Drink
electric,adj,Appliances
electricity,n,Appliances
elephant,n,
else,adv,
email,n & v,Communication and Technology; Documents and Texts; Work and Jobs
empty,adj & v,
end,v & n,
engine,n,Travel and Transport
engineer,n,Travel and Transport; Work and Jobs
enjoy,v,
enough,det & pron,
enter,v,Sport
entrance,n,House and Home; Places: Buildings
envelope,n,Communication and Technology
euro,n,Shopping
even,adv,
evening,n,Time
ever,adv,
every,det,
everybody,pron,
everyone,pron,
everything,pron,
everywhere,adv,
exam,n,Education
examination,n,Education
example,n,
excellent,adj,"Personal Feelings, Opinions and Experiences"
except,prep,
excited,adj,
exciting,adj,
excuse,v,
exercise,n & v,"Health, Medicine and Exercise"
exhibition,n,Entertainment and Media
exit,n,Places: Buildings
expensive,adj,Shopping
explain,v,
explore,v,The Natural World; Travel and Transport
explorer,n,Travel and Transport; Work and Jobs
extra,det & adj,
face,n,"Health, Medicine and Exercise"
factory,n,Places: Buildings; Work and Jobs
fail,v,
fair,adj,
fall,v,"Health, Medicine and Exercise"
family,n,Family and Friends
famous,adj,"Personal Feelings, Opinions and Experiences"
fan,n,
far,adv,Travel and Transport
farm,n,Places: Countryside; Work and Jobs
farmer,n,Work and Jobs
fashion,n,Clothes and Accessories
fast,adj & adv,"Personal Feelings, Opinions and Experiences"
fast food,n,
fat,adj,
father,n,Family and Friends
favourite,adj,"Personal Feelings, Opinions and Experiences"
February,n,Time
feel,v,"Health, Medicine and Exercise"
festival,n,Entertainment and Media; Hobbies and Leisure
few,det & adj,
field,n,Places: Countryside; The Natural World
fill,v,
fill in,phr v,
film,n & v,Entertainment and Media
find,v,
fine,adj,"Personal Feelings, Opinions and Experiences"
finish,v,
fire,n,The Natural World
first,adv & adj,
fish,n & v,Food and Drink
fishing,n,Sport
fit,adj,"Health, Medicine and Exercise"
flat,n,House and Home; Places: Buildings
flight,n,Travel and Transport
floor,n,House and Home
flower,n,The Natural World
fly,n & v,Travel and Transport
fog,n,Weather
foggy,adj,Weather
follow,v,
food,n,Food and Drink
foot,n,"Health, Medicine and Exercise"
football,n,Sport
footballer,n,Sport; Work and Jobs
for,prep,
for sale,phr,Shopping
foreign,adj,
forest,n,Places: Countryside; The Natural World
forget,v,
fork,n,Food and Drink
form,n,Documents and Texts
free,adj,"Personal Feelings, Opinions and Experiences"
fresh,adj,
Friday,n,Time
fridge,n,Appliances; Food and Drink; House and Home
fried,adj,Food and Drink
friend,n,Family and Friends
friendly,adj,"Family and Friends; Personal Feelings, Opinions and Experiences"
from,prep,
front,n,
fruit,n,Food and Drink
fry,v,Food and Drink
full of,adj,
full,adj,
fun,n,Entertainment and Media
funny,adj,"Personal Feelings, Opinions and Experiences"
furniture,n,House and Home
game,n,Sport
garage,n,House and Home; Places: Buildings; Services; Travel and Transport
garden,n,House and Home
gas,n,Appliances; House and Home
gate,n,House and Home
Geography,n,Education
get,v,
get fit,v,
get off,phr v,
get on,phr v,
get up,phr v,
girl,n,Family and Friends
give,v,
glad,adj,
glass,n & adj,Food and Drink
glasses,n pl,Clothes and Accessories
go,v,
go out,phr v,Entertainment and Media; Hobbies and Leisure
gold,n & adj,
golf,n,Sport
good,adj,"Personal Feelings, Opinions and Experiences"
goodbye,exclam,
gram,n,Measurements
gramme,n,Measurements
grandad,n,Family and Friends
grandchild,n,Family and Friends
granddad,n,Family and Friends
granddaughter,n,Family and Friends
grandfather,n,Family and Friends
grandma,n,Family and Friends
grandmother,n,Family and Friends
grandpa,n,Family and Friends
grandparent,n,Family and Friends
grandson,n,Family and Friends
grape,n,Food and Drink
grass,n,The Natural World
great,adj,"Personal Feelings, Opinions and Experiences"
green,adj,Colours
grey,adj,Colours
grill,v,Food and Drink
grilled,adj,Food and Drink
group,n,Entertainment and Media; Family and Friends
grow,v,The Natural World
grow up,phr v,
guest,n,Family and Friends; Work and Jobs
guest-house,n,Places: Buildings
guide,n,Work and Jobs
guidebook,n,
guitar,n,Entertainment and Media; Hobbies and Leisure
guy,n,Family and Friends
hair,n,"Health, Medicine and Exercise"
hairdresser,n,Services; Work and Jobs
hairdryer,n,Appliances
half,n & pron,Measurements; Time
hall,n,House and Home
hallo,exclam,
hand,n,"Health, Medicine and Exercise"
happen,v,
happy,adj,"Personal Feelings, Opinions and Experiences"
hard,adj & adv,"Personal Feelings, Opinions and Experiences"
hat,n,Clothes and Accessories
hate,v,
have,v,
have got,v,
have to,v,
he,pron,
head,n,"Health, Medicine and Exercise"
health,n,"Health, Medicine and Exercise"
healthy,adj,
hear,v,"Health, Medicine and Exercise"
heart,n,"Health, Medicine and Exercise"
heating,n,Appliances; House and Home
heavy,adj,"Personal Feelings, Opinions and Experiences"
helicopter,n,Travel and Transport
hello,exclam,
help,v,
her,det & pron,
here,adv,
hers,pron,
herself,pron,
high,adj,"Personal Feelings, Opinions and Experiences"
hill,n,Places: Countryside; The Natural World
him,pron,
himself,pron,
hip hop,n,Entertainment and Media
his,det & pron,
History,n,Education
hit,v,
hobby,n,Hobbies and Leisure
hockey,n,Sport
holiday,n,Hobbies and Leisure; Time
holidays,n,Hobbies and Leisure; Time
home,n & adv,House and Home
homework,n,Education
hope,v,
horse,n,
hospital,n,"Health, Medicine and Exercise; Places: Buildings"
hot,adj,The Natural World; Weather
hotel,n,Places: Buildings; Services
hour,n,Measurements; Time
house,n,House and Home; Places: Buildings
how,adv,
hungry,adj,"Food and Drink; Personal Feelings, Opinions and Experiences"
hurry,v,
hurt,v,"Health, Medicine and Exercise"
husband,n,Family and Friends
I,pron,
ice,n,Food and Drink; The Natural World; Weather
ice cream,n,Food and Drink
ice skating,n,
idea,n,
if,conj,
ill,adj,"Health, Medicine and Exercise"
immediately,adv,
important,adj,"Personal Feelings, Opinions and Experiences"
impossible,adj,
improve,v,
in,adv & prep,
in front of,prep phr,
include,v,
indoor,adj,
indoors,adv,
information,n,Communication and Technology; Education
insect,n,
inside,adv & prep,
instead,adv,
instead of,prep phr,
instructions,n pl,Education; Work and Jobs
instrument,n,Entertainment and Media
insurance,n,"Documents and Texts; Health, Medicine and Exercise"
interested,adj,"Personal Feelings, Opinions and Experiences"
interesting,adj,"Personal Feelings, Opinions and Experiences"
international,adj,
internet,n,Communication and Technology
into,prep,
invite,v,
island,n,Places: Countryside; The Natural World
it,pron,
its,det,
itself,pron,
jacket,n,Clothes and Accessories
jam,n,Food and Drink
January,n,Time
jeans,n pl,Clothes and Accessories
job,n,Work and Jobs
join,v,Hobbies and Leisure
journalist,n,Entertainment and Media; Work and Jobs
journey,n,Travel and Transport
juice,n,Food and Drink
July,n,Time
jump,v,
June,n,Time
just,adv,
keep,v,
key,n,House and Home
keyboard,n,Communication and Technology; Entertainment and Media
kg,n,Measurements
kilo,n,Measurements
kilogram,n,Measurements
kilogramme,n,Measurements
kilometre,n,Measurements
kind,adj & n,"Personal Feelings, Opinions and Experiences"
king,n,Work and Jobs
kitchen,n,Food and Drink; House and Home
kite,n,
km,n,Measurements
knife,n,Food and Drink
know,v,Education
lake,n,Places: Countryside; The Natural World
lamp,n,Appliances; House and Home
language,n,Education
laptop computer,n,Appliances; Communication and Technology
laptop,n,Appliances; Communication and Technology
large,adj,
last,adj & adv,
late,adj & adv,
later,adv,
laugh,v,Entertainment and Media
learn,v,Education
leather,n & adj,
leave,v,Travel and Transport
left,"n, adj & adv",Travel and Transport
leg,n,"Health, Medicine and Exercise"
lemon,n,Food and Drink
lemonade,n,Food and Drink
less,"adj, det, pron & adv",
lesson,n,Education
let,v,
letter,n,Documents and Texts; Work and Jobs
level,n,Education
library,n,Education; Places: Buildings; Services
licence,n,Documents and Texts
lie down,phr v,"Health, Medicine and Exercise"
life,n,
lift,n,Places: Buildings
light,n & adj,Colours; House and Home; Travel and Transport
lights,n pl,Appliances
like,"v, prep & adv",
line,n,
lion,n,
listen,v,
listen to,phr v,Entertainment and Media
litre,n,Measurements
little,"adj, det & pron",
live,v,House and Home
living room,n,House and Home
long,adj,
look,v,
look after,phr v,
look at,phr v,Entertainment and Media
look for,phr v,
look out,phr v,
lorry,n,Travel and Transport
lose,v,
lot,n,
lots,n,
loud,adj,
love,n & v,Family and Friends
lovely,adj,"Personal Feelings, Opinions and Experiences"
low,adj,
luck,n,Sport
lucky,adj,"Personal Feelings, Opinions and Experiences"
luggage,n,Travel and Transport
lunch,n,Food and Drink
machine,n,Travel and Transport
magazine,n,Documents and Texts; Entertainment and Media; Hobbies and Leisure
main course,n,Food and Drink
make,v,
make up,n,
man,n,
manager,n,Work and Jobs
many,"det, adj & pron",
map,n,Travel and Transport
March,n,Time
market,n,Places: Town and City
married,adj,"Family and Friends; Personal Feelings, Opinions and Experiences"
match,n,
Mathematics,n,Education
matter,v,
May,n,Time
maybe,adv,
me,pron,
meal,n,Food and Drink
mean,v,
meat,n,Food and Drink
mechanic,n,Travel and Transport; Work and Jobs
medicine,n,"Health, Medicine and Exercise"
meet,v,
meeting,n,Time; Work and Jobs
member,n,Hobbies and Leisure; Sport
menu,n,Documents and Texts; Food and Drink
message,n,Documents and Texts; Work and Jobs
metre,n,Measurements
middle,n,
midnight,n,Time
mile,n,Measurements; Travel and Transport
milk,n,Food and Drink
million,n,
mind,v,
mine,pron,
mineral water,n,Food and Drink
minute,n,Measurements; Time
mirror,n,Travel and Transport
Miss,n,Family and Friends
miss,v,Travel and Transport
mistake,n,
mobile phone,n,Appliances; Communication and Technology
mobile,n,Appliances; Communication and Technology
modern,adj,"Personal Feelings, Opinions and Experiences"
moment,n,Measurements; Time
Monday,n,Time
money,n,
monkey,n,
month,n,Time
monthly,adj & adv,Time
moon,n,The Natural World
more,"adj, det, pron & adv",
morning,n,Time
most,"adj, det, pron & adv",
mother,n,Family and Friends
motorbike,n,Travel and Transport
motorway,n,Places: Town and City; Travel and Transport
mountain,n,Places: Countryside; The Natural World
mouse,n,Communication and Technology
mouth,n,
move,v,Travel and Transport
MP3 player,n,Appliances; Communication and Technology; Entertainment and Media; Hobbies and Leisure
Mr,n,Family and Friends
Mrs,n,Family and Friends
Ms,n,Family and Friends
much,"adj, det, pron & adv",
mum,n,Family and Friends
mummy,n,Family and Friends
museum,n,Entertainment and Media; Hobbies and Leisure; Places: Buildings; Services
music,n,Entertainment and Media; Hobbies and Leisure
musician,n,Entertainment and Media; Hobbies and Leisure; Work and Jobs
must,v,
my,det,
myself,pron,
name,n,
national,adj,
nationality,n,
nature,n,
near,adv & prep,
nearly,adv,
neck,n,"Health, Medicine and Exercise"
need,v,
neighbour,n,Family and Friends
never,adv,
new,adj,
news,n,Entertainment and Media
newsagent,n,Places: Buildings
newspaper,n,Documents and Texts; Entertainment and Media
next,adj & adv,
next to,prep,
nice,adj,"Personal Feelings, Opinions and Experiences"
night,n,Time
no,det & exclam,
no one,pron,
nobody,pron,
noisy,adj,"Personal Feelings, Opinions and Experiences"
none,pron,
noon,n,Time
normal,adj,
north,"n, adj & adv",The Natural World
nose,n,"Health, Medicine and Exercise"
not,adv,
note,n & v,Documents and Texts; Education
nothing,pron,
November,n,Time
now,adv,
nowhere,adv,
number,n,
nurse,n,"Health, Medicine and Exercise; Work and Jobs"
o'clock,adv,Time
occupation,n,Work and Jobs
October,n,Time
of,prep,
of course,adv,
of course not,adv,
off,adv,
office,n,Places: Buildings; Work and Jobs
often,adv,
oil,n,Food and Drink; Travel and Transport
OK,exclam,
okay,exclam,
old,adj,"Personal Feelings, Opinions and Experiences"
omelette,n,Food and Drink
on,prep & adv,
once,adv,
one,"pron, det & num",
onion,n,Food and Drink
online,adj & adv,Communication and Technology
only,adv & adj,
open,adj & v,Shopping
opera,n,Entertainment and Media
opposite,prep,
or,conj,
orange,adj & n,Colours; Food and Drink
order,n,
other,det,
our,det,
ours,pron,
ourselves,pron,
out,adv,
outdoor,adj,The Natural World
outdoors,adv,The Natural World
outside,prep & adv,
over,prep & adv,
own,adj,
p.m.,adv,Time
pack,v,
page,n,
pain,n,"Health, Medicine and Exercise"
paint,v & n,Entertainment and Media; Hobbies and Leisure
painter,n,Entertainment and Media; Work and Jobs
pair,n,
paper,n & adj,
pardon,exclam,
parent,n,Family and Friends
park,n & v,Hobbies and Leisure; Places: Town and City; Travel and Transport
parrot,n,
part,n,
party,n,Hobbies and Leisure
pass,v,
passenger,n,Travel and Transport
passport,n,Documents and Texts; Travel and Transport
past,prep,Time
pasta,n,Food and Drink
path,n,Places: Countryside
pay,v,Shopping
pen,n,
pen-friend,n,Family and Friends
pence,n pl,Shopping
pencil,n,
pencil case,n,
penny,n,Shopping
people,n pl,
pepper,n,Food and Drink
per,prep,
perhaps,adv,
person,n,
pet,n,
petrol,n,Travel and Transport
petrol station,n,Places: Town and City; Travel and Transport
pharmacy,n,"Health, Medicine and Exercise; Work and Jobs"
phone,v & n,Appliances; Communication and Technology
photo,n,Communication and Technology; Entertainment and Media; Hobbies and Leisure
photograph,n,Communication and Technology; Entertainment and Media; Hobbies and Leisure
photographer,n,Entertainment and Media; Work and Jobs
photography,n,Communication and Technology; Entertainment and Media
piano,n,Entertainment and Media
picnic,n,Food and Drink; Hobbies and Leisure
picture,n,Entertainment and Media
piece,n,
piece of cake,n,Food and Drink
pillow,n,House and Home
pilot,n,Travel and Transport; Work and Jobs
pink,adj,Colours
pity,n,
pizza,n,Food and Drink
place,n,
plan,n & v,
plane,n,Travel and Transport
plant,n,The Natural World
plastic,n & adj,
plate,n,Food and Drink
platform,n,Travel and Transport
play,v & n,Entertainment and Media; Sport
player,n,Sport
playground,n,Places: Town and City
pleasant,adj,"Personal Feelings, Opinions and Experiences"
please,v & exclam,
pocket,n,Clothes and Accessories
point,v,
police,n,
police car,n,Travel and Transport
police officer,n,Work and Jobs
police station,n,Places: Buildings
pool,n,Sport
poor,adj,"Personal Feelings, Opinions and Experiences"
pop,n & adj,Entertainment and Media
popular,adj,
possible,adj,
post,v & n,
post office,n,Places: Buildings; Services
postcard,n,Documents and Texts
poster,n,
potato,n,Food and Drink
pound,n,Shopping
practice,n,Education; Entertainment and Media; Sport
practise,v,Education; Entertainment and Media; Sport
prefer,v,
present,n,
pretty,adj,"Personal Feelings, Opinions and Experiences"
price,n,Shopping
prize,n,Sport
problem,n,"Health, Medicine and Exercise; Travel and Transport"
programme,n,Entertainment and Media
project,n,Documents and Texts; Education; Entertainment and Media
pull,v,
pupil,n,Education
purple,adj,Colours
purse,n,Clothes and Accessories
push,v,
put,v,
put on,phr v,
quarter,n,Measurements; Time
queen,n,Work and Jobs
question,n,
quick,adj,"Personal Feelings, Opinions and Experiences"
quiet,adj,"Personal Feelings, Opinions and Experiences"
quite,adv,
quiz,n,Hobbies and Leisure
race,n & v,Sport
racket,n,Sport
radio,n,Appliances; Entertainment and Media
railway,n,Places: Countryside; Travel and Transport
railway station,n,Places: Buildings
rain,n & v,Weather
raincoat,n,Clothes and Accessories
rainforest,n,Places: Countryside
rap,n,
rather,adv,
read,v,Education; Entertainment and Media
ready,adj,"Personal Feelings, Opinions and Experiences"
real,adj,"Personal Feelings, Opinions and Experiences"
really,adv,
receptionist,n,Work and Jobs
red,adj,Colours
reggae,n,Entertainment and Media
remember,v,Education
rent,v,Shopping
repair,v,Travel and Transport
rest,n & v,"Health, Medicine and Exercise; Sport"
restaurant,n,Services
return,n & v,Travel and Transport
rice,n,Food and Drink
rich,adj,"Personal Feelings, Opinions and Experiences"
ride,n & v,Sport; Travel and Transport
riding,n,Sport
right,"n, adj & adv","Personal Feelings, Opinions and Experiences; Travel and Transport"
river,n,Places: Countryside; The Natural World
road,n,Places: Town and City; Travel and Transport
roast,v & adj,Food and Drink
rock,n,Entertainment and Media
roof,n,House and Home
room,n,House and Home
round,"adj, adv & prep",
roundabout,n,Places: Town and City; Travel and Transport
run,v,"Health, Medicine and Exercise; Sport"
sad,adj,
safe,adj,House and Home
sail,v,
sailing,n,Sport; Travel and Transport
salad,n,Food and Drink
sale,n,
salt,n,Food and Drink
same,adj & pron,
sandwich,n,Food and Drink
Saturday,n,Time
save,v,
say,v,
school,n,Education; Places: Buildings
Science,n,Education
scooter,n,
screen,n,Communication and Technology; Entertainment and Media
sea,n,Places: Countryside; Sport; The Natural World
seat,n,Travel and Transport
second,n & adj,Measurements; Time
secretary,n,Work and Jobs
see,v,
sell,v,
send,v,
sentence,n,
September,n,Time
several,det & adj,
shall,v,
shampoo,v & n,
she,pron,
sheet,n,
shelf,n,House and Home
ship,n,Travel and Transport
shirt,n,Clothes and Accessories
shoe,n,
shoes,n pl,Clothes and Accessories
shop,n & v,Places: Buildings; Shopping
shop assistant,n,Shopping; Work and Jobs
shopper,n,Shopping; Work and Jobs
shopping,n,Shopping
short,adj,
shorts,n pl,Clothes and Accessories
should,v,
shout,v,
show,v & n,Entertainment and Media
shower,n,House and Home
shut,v,
sick,adj,"Health, Medicine and Exercise"
side,n,
silver,n & adj,
since,prep,
sincerely,adv,
sing,v,Entertainment and Media
singer,n,Entertainment and Media; Work and Jobs
single,adj,
sister,n,Family and Friends
sit,v,
sit down,phr v,
sitting room,n,House and Home
size,n,
skate,v,Sport
skateboard,n,Sport
ski,v,Sport
skiing,n,Sport
skirt,n,Clothes and Accessories
sky,n,Places: Countryside; The Natural World
sleep,v,
slice,n,Food and Drink
slow,adj,"Personal Feelings, Opinions and Experiences"
small,adj,"Personal Feelings, Opinions and Experiences"
smoke,v,
snack,n,Food and Drink
snow,n & v,Weather
snowboard,n,Sport
snowboarding,n,Sport
so,conj & adv,
soap,n,"Health, Medicine and Exercise"
sock,n,
sofa,n,House and Home
soft,adj,"Personal Feelings, Opinions and Experiences"
some,det & pron,
somebody,pron,
someone,pron,
something,pron,
sometimes,adv,
somewhere,adv,
son,n,
song,n,Entertainment and Media
soon,adv,
sorry,adj,"Personal Feelings, Opinions and Experiences"
sound,v,
soup,n,Food and Drink
south,"n, adj & adv",The Natural World
space,n,The Natural World
speak,v,
special,adj,"Personal Feelings, Opinions and Experiences"
spell,v,
spend,v,Shopping
spoon,n,
sport,n,Sport
sports centre,n,Places: Buildings; Services; Sport
spring,n,The Natural World; Time
square,n & adj,Places: Town and City
stadium,n,Places: Buildings; Sport
staff,n,Work and Jobs
stage,n,
stairs,n pl,
stamp,n,
stand,v,
